,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
1050,-0.115773876953125,-0.11364785156249999,0.08418057117944955,0.08277613417146047,0.143141933530205,0.14059654330132462,0.10634519254426483,0.14496910888876952,10,9
1051,-0.114776318359375,-0.11393588867187501,0.08317582402214589,0.0843628127500368,0.14174442900621131,0.14176785033522896,0.10756267588186838,0.1472337498724438,15,8
1052,-0.11410175781250001,-0.11435703125,0.0819957069524187,0.08268610353460343,0.14050686391985892,0.14111764055766557,0.10426693153381421,0.14379239635600835,14,15
1053,-0.11539560546875001,-0.10943994140624999,0.08616149688413183,0.0851452962706785,0.144012453685111,0.13865954082470758,0.1041184752075943,0.14344848185447587,16,15
1054,-0.114323095703125,-0.112295556640625,0.08255896953181617,0.08357890330445038,0.14101567590026784,0.13998351343355805,0.10895591819533952,0.14808665620032282,20,14
1055,-0.11458515625000001,-0.192128759765625,0.08555612745011366,0.08448810639433654,0.1430008795864557,0.20988413923947868,0.10448039596672441,0.14343719818927173,16,18
1056,-0.11523735351562499,-0.10143222656249999,0.08576874211567576,0.08570753028537235,0.14365084606841644,0.13279276581329177,0.10247400194135617,0.14528726444005788,19,17
1057,-0.11349560546875001,-0.11271210937500001,0.08354180653632226,0.08233576448915036,0.14092602711063523,0.13958103989875825,0.10997295776609066,0.14930267862825292,15,7
1058,-0.113888671875,-0.11717314453124998,0.08460604487753566,0.083683211740573,0.14187481415186068,0.1439864014032662,0.10744077950860381,0.1446944056799221,14,11
1059,-0.1139666015625,-0.11250458984375,0.08475567847187364,0.08428479538545919,0.14202661914892928,0.14057333530103158,0.11172243141197956,0.14924888371937423,13,15
1060,-0.114374853515625,-0.11281601562499999,0.08525451829532568,0.08446798799250227,0.14265197197172522,0.14093241641330695,0.10857488045940053,0.14802047304386412,18,18
1061,-0.11455454101562501,-0.11667646484375001,0.08534875645785382,0.08462147768084446,0.1428523622909659,0.144131336929747,0.11380274890221194,0.14932690118053482,23,18
1062,-0.116243310546875,-0.114059326171875,0.08288040722410299,0.08416033336977037,0.14276320863665953,0.14174676628393723,0.10891633780740753,0.15051630450212924,13,16
1063,-0.10939755859375,-0.114831298828125,0.08299241094417346,0.08452661114970489,0.1373143466108194,0.1425855052884387,0.11001809219256699,0.1454005681628515,18,11
1064,-0.11256596679687499,-0.11349140625000001,0.08526283886280471,0.08426755123299422,0.14121081262961283,0.1413540687561071,0.106171026557504,0.14755782258494826,14,14
1065,-0.11734047851562499,-0.11455156250000001,0.08446451591131376,0.08439141028498859,0.14457764002134155,0.14228008592759037,0.10490188562175419,0.1458090147314789,16,22
1066,-0.114169970703125,-0.114108642578125,0.08401842025842247,0.08370759544244377,0.14175165773529114,0.14151820274785987,0.1060225278496711,0.1447512750181548,14,10
1067,-0.11471835937500001,-0.11543017578124999,0.08477096141404306,0.08378846675444548,0.14263964032549822,0.14263341068540006,0.10969162027513944,0.14698416178284973,19,15
1068,-0.116945751953125,-0.12053564453124999,0.0840539487392953,0.08416633513636189,0.14401746499855278,0.14701179434243108,0.1045337379265256,0.14525752436535844,16,15
1069,-0.11474926757812501,-0.114334619140625,0.08417225712795051,0.08449847095701365,0.14230958272015407,0.14216908277014073,0.108522718117062,0.14995099021816785,25,16
1070,-0.115373388671875,-0.116571533203125,0.08473496124822592,0.08423254824525166,0.14314566666429557,0.1438182815072657,0.10631336118880139,0.14692617157322876,19,15
1071,-0.114672119140625,-0.113206640625,0.08246036186479286,0.08424027378037205,0.14124119147728073,0.14110925094806862,0.10625787625278552,0.1458444841429036,24,15
1072,-0.11492802734375,-0.11556557617187499,0.08250167980045345,0.08347288448367991,0.14147312921209632,0.14255800440221034,0.10909482639526338,0.14658500362309965,14,13
1073,-0.11556689453124999,-0.10676015624999999,0.08492780225579935,0.08493960015775566,0.143415781988725,0.13642622312249486,0.10736698295640741,0.14936947406990078,15,16
1074,-0.11433559570312499,-0.11488115234374999,0.07939810641474795,0.08247614032303233,0.13919906584327577,0.14142015677472394,0.11129514422146027,0.1485041592111968,29,19
1075,-0.115097265625,-0.10763955078124998,0.08334885251010085,0.08568438661887572,0.14210584983945507,0.13757808152327536,0.10833774549701278,0.15064545882606414,14,17
1076,-0.11444438476562499,-0.11263735351562501,0.07877824662883351,0.08351947434041627,0.138936051183123,0.14022244970185987,0.10732628173543206,0.14847807364127336,11,12
1077,-0.11554248046875,-0.075480908203125,0.08197308968849094,0.0844002375262786,0.14166624199538067,0.11322729253757959,0.10642499484480732,0.1466111977828576,13,13
1078,-0.11464248046875,-0.114065673828125,0.0801762123251233,0.0836183114298659,0.13989570927178663,0.14143075530068372,0.11123784587637929,0.1459197792737525,18,13
1079,-0.11459301757812498,-0.11430605468749999,0.0805105542961272,0.08450095114917686,0.14004710825039152,0.14214758608737874,0.10760041920814024,0.14719041936076158,20,9
1080,-0.11556708984375,-0.114890380859375,0.0825809467443966,0.08409289660714374,0.14203883986871338,0.14237650641899502,0.11012268382552921,0.14741965926680273,9,12
1081,-0.11489023437500001,-0.1147333984375,0.0823383978510371,0.08413647282626477,0.14134725564964995,0.14227562379058473,0.11340625125763489,0.15127223142625387,20,19
1082,-0.11378320312499998,-0.11411494140625,0.08387456931161891,0.08459491818091996,0.14135493336810004,0.14204988773479812,0.11252383911508664,0.15286835904353446,17,13
1083,-0.1152271484375,-0.11479736328125001,0.08215312447736231,0.08248637111001016,0.14151361083224911,0.14135806948523932,0.10896629851138816,0.1463240379863512,12,14
1084,-0.11436552734374998,-0.113536865234375,0.08222618291404553,0.08326354085400135,0.14085556029915006,0.1407945257683271,0.1069413637327257,0.14773850364844215,18,11
1085,-0.114441552734375,-0.11462485351562501,0.08094569101998446,0.0832038945497367,0.14017401312325378,0.14163829665764174,0.10922700514946336,0.14971793811766637,13,12
1086,-0.11573896484374999,-0.11417065429687501,0.08066615517401964,0.08243993578964348,0.14107522407444992,0.14082240398065438,0.10568513490962533,0.14321484142527033,11,7
1087,-0.11391420898437499,-0.114209912109375,0.08190554916244738,0.08487853596098614,0.14030195446869004,0.14229517952212709,0.10866299563223727,0.14815367470546462,24,22
1088,-0.11363134765625,-0.11422114257812499,0.07935608782553899,0.08271069346629782,0.13859712967976195,0.1410219635002049,0.11112602692761134,0.15186216716766415,15,9
1089,-0.11572480468749999,-0.11523647460937499,0.07988320647088079,0.0820772901855969,0.14061737270982025,0.14147719853417415,0.1062224655007673,0.14404646596499643,10,8
1090,-0.11365317382812501,-0.11506982421875,0.07749423077364283,0.08275591778467445,0.13755764789403976,0.14173662890253969,0.1084644584349128,0.1490728306898489,13,14
1091,-0.11419399414062499,-0.11397646484375001,0.08386961501598628,0.08398577012377197,0.14168287531739016,0.14157648006300783,0.10890471723238827,0.1488331041980486,24,19
1092,-0.11355009765624999,-0.11565449218750001,0.08217589790910657,0.08413817122076918,0.14016480708270265,0.1430204452304154,0.10417384572649864,0.1449973448831708,16,16
1093,-0.12054443359375,-0.114284619140625,0.08250447684175911,0.08452980741703665,0.14607401136709774,0.14214750656640754,0.11028130826679788,0.15084384400770542,15,21
1094,-0.04955703125,-0.11412060546875,0.0815937772081939,0.0831835724124511,0.09546265631125084,0.14121855913906112,0.1079563454499307,0.14544302554090746,21,12
1095,-0.108848095703125,-0.11378583984374999,0.08095812136046651,0.08313063931668292,0.13565325400544442,0.14091693690067478,0.10910949140448344,0.14745651467456106,16,20
1096,-0.11559853515625,-0.115941943359375,0.08305466456687548,0.0844568084080934,0.14234030285343027,0.14344036540574756,0.10970732524548475,0.1506317771229858,17,15
1097,-0.11479726562499999,-0.11435654296875,0.08210576782156992,0.08234463802968074,0.14113624671472155,0.14091744833800302,0.10243911210142777,0.1442929394276088,11,20
1098,-0.115057568359375,-0.114572802734375,0.08393375363995668,0.08298713376706945,0.14241760793114078,0.14146891964176928,0.10688389553480397,0.14787102740377597,17,12
1099,-0.11518974609375002,-0.115226123046875,0.08219245477171891,0.08439287078709964,0.14150599762300273,0.14282460681040532,0.10553013415982716,0.14480526592072387,18,20
1100,-0.11460185546874999,-0.114543408203125,0.083084171278538,0.08297290300126792,0.14154938267041295,0.141436766216888,0.10323737280166234,0.14677942405934108,15,18
1101,-0.11516523437500001,-0.114387939453125,0.08150013992980748,0.0834914279257977,0.14108500872700827,0.1416159555185145,0.10654761797265248,0.14980718111878902,17,17
1102,-0.115383154296875,-0.115817041015625,0.08381618873015018,0.08501558942034572,0.1426116501681117,0.1436693583248856,0.10878954160236828,0.14831742498096118,17,15
1103,-0.11439550781249999,-0.11480390625,0.08090738170049382,0.08201435089064854,0.14011429974198744,0.14108849069655274,0.10635004764414027,0.1434152998532975,16,11
1104,-0.11540712890625,-0.115234912109375,0.08199272076275027,0.08291586528962218,0.14156723984890537,0.1419640447093361,0.10502516560007934,0.147467353035445,25,16
1105,-0.11443466796875001,-0.11321533203125,0.08110945275746022,0.0824636930781951,0.1402630219695528,0.14006298597082137,0.10673166366962393,0.14390933161283095,16,12
1106,-0.115762548828125,-0.11603149414062501,0.07985269786221552,0.08327394645403348,0.1406311121935572,0.14281988373280916,0.10711397387988135,0.14891119019940932,13,9
1107,-0.11525600585937498,-0.11483056640625,0.08127698551554981,0.08305715998085045,0.1410303963870134,0.14171878479878294,0.10529186219992515,0.1498641488159889,20,19
1108,-0.11562407226562499,-0.11535654296875,0.08324770106156974,0.08442476774860937,0.14247374295511656,0.14294868096846855,0.10743088491996423,0.14910160876815076,12,19
1109,-0.1141392578125,-0.1147099609375,0.08264090841688462,0.08414421545756423,0.14091471337412748,0.14226130330475942,0.10388210812655592,0.14425817405911084,11,20
1110,-0.11346884765625001,-0.11322177734375001,0.08162235062606887,0.08327674169991749,0.13977504143097672,0.1405483829477193,0.10684413417083759,0.14387671504603627,24,12
1111,-0.11537285156249999,-0.11524106445312499,0.08352001493910137,0.0841828418392928,0.14242944628119827,0.14271267555361672,0.10436864819608271,0.1400907895902199,13,19
1112,-0.113986669921875,-0.113823046875,0.0825892623009715,0.08488193134440816,0.1407608401201418,0.14198688835538215,0.10956309636505009,0.14799256143267833,16,14
1113,-0.114931982421875,-0.1145056640625,0.08220833518637634,0.08292656359163195,0.14130548809864701,0.14137901636923086,0.10502174802128515,0.1423570885869796,14,17
1114,-0.115009814453125,-0.11487563476562501,0.08338210755029606,0.08506130075460916,0.14205454515371244,0.1429387388241572,0.10892374039177617,0.1483382646242445,21,16
1115,-0.114731494140625,-0.11451127929687499,0.08338758571837843,0.0855964705408763,0.14183252685413217,0.14296583893894244,0.10779395205592054,0.1478635399621908,18,15
1116,-0.11509350585937501,-0.114208154296875,0.08173440888747688,0.08333135563335609,0.141161972535929,0.1413763709800346,0.10526344420586227,0.1474121294113462,18,12
1117,-0.11286430664062501,-0.1149283203125,0.08103305178519958,0.08364140133041433,0.13894022661657646,0.14214099067640112,0.10778421946716256,0.14649364699127956,21,16
1118,-0.112608447265625,-0.11432470703125,0.08216733670494565,0.08413130919164537,0.1393980055634876,0.14194319361929175,0.10730631773580547,0.14840885647860091,19,15
1119,-0.114116455078125,-0.11361103515625,0.07951797112941182,0.08180396053182191,0.13908761377865617,0.13999653036995238,0.10653098016750824,0.14185379830311712,10,12
1120,-0.11463134765625001,-0.11427465820312499,0.08181901862000009,0.08418090826345723,0.1408345511612163,0.14193229655945339,0.10504964786185532,0.147367735346228,7,14
1121,-0.11451430664062498,-0.114121875,0.07974876005381588,0.08380917620705275,0.13954598029049198,0.1415889734490075,0.10826141911808192,0.15104353684822527,23,17
1122,-0.11500454101562499,-0.115259765625,0.0775249332035214,0.08272942655317342,0.13869342543814261,0.1418754291706064,0.10803146301255896,0.15114506086897805,18,14
1123,-0.11438251953125,-0.114625439453125,0.0800853752843792,0.08350037075901005,0.1396306375456556,0.14181312647916933,0.11115731214673953,0.15336452268260797,13,15
1124,-0.11380048828125,-0.11392041015625001,0.08111330513360113,0.083348435385217,0.13974833861098762,0.1411541084213235,0.1131784336724233,0.15233103809465956,21,16
1125,-0.115800634765625,-0.11636860351562499,0.07991650416930081,0.08345527350338133,0.14069869509961483,0.1431994919069962,0.11258072541285437,0.14927871026383524,19,12
1126,-0.11423652343749999,-0.114401708984375,0.081298408569436,0.08534894098717644,0.14021088330395395,0.1427299445125194,0.11195597115740835,0.14999485376363647,21,12
1127,-0.11408720703125,-0.11387685546875,0.0814849775414564,0.08636369830352311,0.14019760398830822,0.14292047579805964,0.11255433213041775,0.15385123323259803,12,14
1128,-0.11525449218749999,-0.11595400390624999,0.0800072325661202,0.08472550665926956,0.14030125685745387,0.14360846768971355,0.1140429214618323,0.15346706593695028,18,14
1129,-0.11434409179687499,-0.11421806640625001,0.08014174359601871,0.08403710128319103,0.13963150356244602,0.14180146772865224,0.1095752574712558,0.15097331224542232,20,11
1130,-0.114699658203125,-0.1151916015625,0.07872732051541749,0.08473187768498806,0.13911757599660754,0.1429973622325557,0.1165563005333784,0.15653185250575327,12,15
1131,-0.11571323242187499,-0.11613979492187501,0.07865543165140387,0.08407176959509433,0.1399139985918247,0.14337422811338646,0.11164137881030214,0.15340854032569817,20,11
1132,-0.11436357421874999,-0.11451860351562501,0.08099382898304565,0.08387664288026081,0.14013817156259123,0.14194878742685027,0.11359826919575293,0.14970212146334158,8,10
1133,-0.11664531249999999,-0.114847509765625,0.07950230875894566,0.08463639489277822,0.14116103358343532,0.1426636606440455,0.11046679462701797,0.15108287500373047,15,13
1134,-0.11548964843750001,-0.11483374023437501,0.07980974979405273,0.08489782707074968,0.14038213576865383,0.14280783242509187,0.1103675621224924,0.15187359413990908,20,18
1135,-0.11469458007812498,-0.11434892578125,0.08037991016068005,0.08424025786282603,0.14005520762056878,0.14202729092391891,0.10752716860068388,0.14953357110759585,20,15
1136,-0.1137064453125,-0.11361362304687501,0.08010016287769346,0.08522460755013729,0.13908586741874604,0.14202441488641354,0.10607172910321426,0.15070908124549248,20,20
1137,-0.114730908203125,-0.11490166015624999,0.0804527637889744,0.08476940913105173,0.14012677278511723,0.14278618056161807,0.10237276270287127,0.1431090579977305,15,11
1138,-0.1145490234375,-0.1139529296875,0.07999738593209074,0.08468109509684703,0.13971667061190302,0.14197115168285512,0.10372220538465834,0.14595921477854804,14,12
1139,-0.1148775390625,-0.112345263671875,0.08268907617052003,0.08644540942702116,0.1415415078254432,0.1417529618641728,0.10368161561807819,0.14716224840962658,14,14
1140,-0.11448007812499998,-0.11513745117187502,0.08018650737031897,0.08503757253910962,0.13976855974420266,0.14313514002699293,0.10787962181888988,0.14702146068558794,5,10
1141,-0.11410869140624999,-0.114349951171875,0.082542863917226,0.08603429911975902,0.14083247195249396,0.14309944282599207,0.10662964093203424,0.14750718513303407,12,15
