,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
1088,-0.11363134765625,-0.11422114257812499,0.07935608782553899,0.08271069346629782,0.13859712967976195,0.1410219635002049,0.09570146484526605,0.14913085552767774,17,15,2
1089,-0.11572480468749999,-0.11523647460937499,0.07988320647088079,0.0820772901855969,0.14061737270982025,0.14147719853417415,0.09110517622313771,0.14712101835775362,22,12,2
1090,-0.11365317382812501,-0.11506982421875,0.07749423077364283,0.08275591778467445,0.13755764789403976,0.14173662890253969,0.09142887430888434,0.1488026041302246,12,13,2
1091,-0.11419399414062499,-0.11397646484375001,0.08386961501598628,0.08398577012377197,0.14168287531739016,0.14157648006300783,0.09610773684278245,0.15483137251664197,12,9,2
1092,-0.11355009765624999,-0.11565449218750001,0.08217589790910657,0.08413817122076918,0.14016480708270265,0.1430204452304154,0.09379788495239477,0.14409063606132627,12,14,2
1093,-0.12054443359375,-0.114284619140625,0.08250447684175911,0.08452980741703665,0.14607401136709774,0.14214750656640754,0.08714229521663655,0.15330579370925934,11,14,2
1094,-0.04955703125,-0.11412060546875,0.0815937772081939,0.0831835724124511,0.09546265631125084,0.14121855913906112,0.20386157282364703,0.15211188529295108,16,4,2
1095,-0.108848095703125,-0.11378583984374999,0.08095812136046651,0.08313063931668292,0.13565325400544442,0.14091693690067478,0.09645250188460609,0.1497915227614768,19,12,2
1096,-0.11559853515625,-0.115941943359375,0.08305466456687548,0.0844568084080934,0.14234030285343027,0.14344036540574756,0.09402399125238511,0.15114653687299912,11,9,2
1097,-0.11479726562499999,-0.11435654296875,0.08210576782156992,0.08234463802968074,0.14113624671472155,0.14091744833800302,0.08999617984572049,0.14784911107960827,7,5,2
1098,-0.115057568359375,-0.114572802734375,0.08393375363995668,0.08298713376706945,0.14241760793114078,0.14146891964176928,0.0941778179218166,0.1511507133169421,14,11,2
1099,-0.11518974609375002,-0.115226123046875,0.08219245477171891,0.08439287078709964,0.14150599762300273,0.14282460681040532,0.09204073936538056,0.15388773428640368,17,10,2
1100,-0.11460185546874999,-0.114543408203125,0.083084171278538,0.08297290300126792,0.14154938267041295,0.141436766216888,0.09063326195058465,0.145647555374475,10,8,2
1101,-0.11516523437500001,-0.114387939453125,0.08150013992980748,0.0834914279257977,0.14108500872700827,0.1416159555185145,0.09194968338241828,0.15018979844683988,12,8,2
1102,-0.115383154296875,-0.115817041015625,0.08381618873015018,0.08501558942034572,0.1426116501681117,0.1436693583248856,0.09338334669480172,0.14964727082280588,15,12,2
1103,-0.11439550781249999,-0.11480390625,0.08090738170049382,0.08201435089064854,0.14011429974198744,0.14108849069655274,0.09212685695015048,0.14536786001979535,7,10,2
1104,-0.11540712890625,-0.115234912109375,0.08199272076275027,0.08291586528962218,0.14156723984890537,0.1419640447093361,0.09414804678194674,0.14590716526021116,29,18,2
1105,-0.11443466796875001,-0.11321533203125,0.08110945275746022,0.0824636930781951,0.1402630219695528,0.14006298597082137,0.09499446507885928,0.1490998076364717,14,7,2
1106,-0.115762548828125,-0.11603149414062501,0.07985269786221552,0.08327394645403348,0.1406311121935572,0.14281988373280916,0.0920575759464016,0.1491293101391038,10,13,2
1107,-0.11525600585937498,-0.11483056640625,0.08127698551554981,0.08305715998085045,0.1410303963870134,0.14171878479878294,0.09143559607810176,0.14658095479486874,11,15,2
1108,-0.11562407226562499,-0.11535654296875,0.08324770106156974,0.08442476774860937,0.14247374295511656,0.14294868096846855,0.093470689133921,0.1512685868727087,15,11,2
1109,-0.1141392578125,-0.1147099609375,0.08264090841688462,0.08414421545756423,0.14091471337412748,0.14226130330475942,0.09218667596711662,0.14629110536180293,12,18,2
1110,-0.11346884765625001,-0.11322177734375001,0.08162235062606887,0.08327674169991749,0.13977504143097672,0.1405483829477193,0.0943557807598841,0.15561453561231672,12,11,2
1111,-0.11537285156249999,-0.11524106445312499,0.08352001493910137,0.0841828418392928,0.14242944628119827,0.14271267555361672,0.09290694530903569,0.1503805348536885,23,17,2
1112,-0.113986669921875,-0.113823046875,0.0825892623009715,0.08488193134440816,0.1407608401201418,0.14198688835538215,0.09349416103890598,0.15487616629343356,10,12,2
1113,-0.114931982421875,-0.1145056640625,0.08220833518637634,0.08292656359163195,0.14130548809864701,0.14137901636923086,0.09114769003147091,0.1486932332767782,20,12,2
1114,-0.115009814453125,-0.11487563476562501,0.08338210755029606,0.08506130075460916,0.14205454515371244,0.1429387388241572,0.09478027102469046,0.15630616600018382,17,17,2
1115,-0.114731494140625,-0.11451127929687499,0.08338758571837843,0.0855964705408763,0.14183252685413217,0.14296583893894244,0.09491817717120303,0.15242498528526066,14,14,2
1116,-0.11509350585937501,-0.114208154296875,0.08173440888747688,0.08333135563335609,0.141161972535929,0.1413763709800346,0.09067905520392923,0.14542012755695827,12,15,2
1117,-0.11286430664062501,-0.1149283203125,0.08103305178519958,0.08364140133041433,0.13894022661657646,0.14214099067640112,0.09410766823914363,0.15059072530128892,7,10,2
1118,-0.112608447265625,-0.11432470703125,0.08216733670494565,0.08413130919164537,0.1393980055634876,0.14194319361929175,0.09824755212162421,0.15466928521866027,13,11,2
1119,-0.114116455078125,-0.11361103515625,0.07951797112941182,0.08180396053182191,0.13908761377865617,0.13999653036995238,0.0902827545857877,0.1450319098004132,11,10,2
1120,-0.11463134765625001,-0.11427465820312499,0.08181901862000009,0.08418090826345723,0.1408345511612163,0.14193229655945339,0.09488540400580563,0.1523225218726716,12,12,2
1121,-0.11451430664062498,-0.114121875,0.07974876005381588,0.08380917620705275,0.13954598029049198,0.1415889734490075,0.0947561201332085,0.15002579822406717,6,5,2
1122,-0.11500454101562499,-0.115259765625,0.0775249332035214,0.08272942655317342,0.13869342543814261,0.1418754291706064,0.09262794453121202,0.1462953295311591,3,7,2
1123,-0.11438251953125,-0.114625439453125,0.0800853752843792,0.08350037075901005,0.1396306375456556,0.14181312647916933,0.09524545635832514,0.15108962140118595,11,10,2
1124,-0.11380048828125,-0.11392041015625001,0.08111330513360113,0.083348435385217,0.13974833861098762,0.1411541084213235,0.09345830949620616,0.1544167788586913,8,8,2
1125,-0.115800634765625,-0.11636860351562499,0.07991650416930081,0.08345527350338133,0.14069869509961483,0.1431994919069962,0.09422863664661038,0.14814895475907322,9,7,2
1126,-0.11423652343749999,-0.114401708984375,0.081298408569436,0.08534894098717644,0.14021088330395395,0.1427299445125194,0.09765882456666679,0.15624544911671678,8,17,2
1127,-0.11408720703125,-0.11387685546875,0.0814849775414564,0.08636369830352311,0.14019760398830822,0.14292047579805964,0.09825723107307907,0.15616050400963563,11,11,2
1128,-0.11525449218749999,-0.11595400390624999,0.0800072325661202,0.08472550665926956,0.14030125685745387,0.14360846768971355,0.09410970508236625,0.1491438962481492,18,12,2
1129,-0.11434409179687499,-0.11421806640625001,0.08014174359601871,0.08403710128319103,0.13963150356244602,0.14180146772865224,0.09827608234364148,0.15283587120441466,4,4,2
1130,-0.114699658203125,-0.1151916015625,0.07872732051541749,0.08473187768498806,0.13911757599660754,0.1429973622325557,0.09817220961662168,0.1517278341306164,9,7,2
1131,-0.11571323242187499,-0.11613979492187501,0.07865543165140387,0.08407176959509433,0.1399139985918247,0.14337422811338646,0.09211147015702437,0.1494608223435976,3,12,2
1132,-0.11436357421874999,-0.11451860351562501,0.08099382898304565,0.08387664288026081,0.14013817156259123,0.14194878742685027,0.09535202939042077,0.1482051661810582,9,10,2
1133,-0.11664531249999999,-0.114847509765625,0.07950230875894566,0.08463639489277822,0.14116103358343532,0.1426636606440455,0.0938493099809962,0.1533387113451612,9,14,2
1134,-0.11548964843750001,-0.11483374023437501,0.07980974979405273,0.08489782707074968,0.14038213576865383,0.14280783242509187,0.09397583744276587,0.14991325932865154,9,11,2
1135,-0.11469458007812498,-0.11434892578125,0.08037991016068005,0.08424025786282603,0.14005520762056878,0.14202729092391891,0.09321140509502332,0.14945104667196174,12,11,2
1136,-0.1137064453125,-0.11361362304687501,0.08010016287769346,0.08522460755013729,0.13908586741874604,0.14202441488641354,0.09396699249809594,0.15681825373288794,7,11,2
1137,-0.114730908203125,-0.11490166015624999,0.0804527637889744,0.08476940913105173,0.14012677278511723,0.14278618056161807,0.09062243886165752,0.1511122021639084,5,12,2
1138,-0.1145490234375,-0.1139529296875,0.07999738593209074,0.08468109509684703,0.13971667061190302,0.14197115168285512,0.09180398717536509,0.15630302899609197,8,14,2
1139,-0.1148775390625,-0.112345263671875,0.08268907617052003,0.08644540942702116,0.1415415078254432,0.1417529618641728,0.09327852626961784,0.1571470356141643,18,15,2
1140,-0.11448007812499998,-0.11513745117187502,0.08018650737031897,0.08503757253910962,0.13976855974420266,0.14313514002699293,0.09611825734881546,0.15227495506912803,11,7,2
1141,-0.11410869140624999,-0.114349951171875,0.082542863917226,0.08603429911975902,0.14083247195249396,0.14309944282599207,0.09960436372126494,0.1601164998476143,13,18,2
1142,-0.11521186523437499,-0.1147904296875,0.08247306009080556,0.08526247566510067,0.1416871462487313,0.1429901309149079,0.09467498699137519,0.15423630417570497,9,19,2
1143,-0.11352207031249999,-0.112355810546875,0.08098192497511537,0.0852739936744763,0.13944537425939862,0.1410500872017078,0.09915605349977052,0.15836839451039939,17,11,2
1144,-0.114646923828125,-0.11475078125000002,0.083805138451241,0.0862792274110376,0.1420101244258772,0.1435669996845985,0.09994388191588764,0.15956552889380143,15,19,2
1145,-0.11172729492187501,-0.11563618164062502,0.08097244675058779,0.08568677926778745,0.13798262723952562,0.14392217389503215,0.09969585779448789,0.15208734747681255,10,16,2
1146,-0.114737255859375,-0.11447705078125,0.08085004985611013,0.08430496877896114,0.14036042628739104,0.14216882878784032,0.09704275685499197,0.152687312673297,19,16,2
1147,-0.12086640625,-0.11260791015625,0.08517371009316559,0.08613911505164049,0.14786106595117848,0.14177491410518028,0.09093178910588588,0.16044942724477382,22,21,2
1148,-0.1145751953125,-0.11456030273437501,0.08343158014690674,0.08653612753370547,0.14173201495251522,0.14356949077586303,0.09703644054845169,0.15945673789651138,12,15,2
1149,-0.11542451171874998,-0.11432895507812502,0.08570075854616134,0.08836089617324781,0.1437604928235675,0.14449351787877673,0.1002624080988098,0.16416292609163685,17,21,3
1150,-0.11282265625000001,-0.11367485351562498,0.08920941944643122,0.08872144108713231,0.14382935615306858,0.14419806545192665,0.10652782462874198,0.16017110047385683,32,20,3
1151,-0.114479931640625,-0.11358559570312501,0.08604107418093208,0.08784552614799843,0.14320740105454352,0.14359020585261684,0.10038724197787469,0.15885505443587303,21,17,3
1152,-0.11480043945312501,-0.11437539062500002,0.08850339590256455,0.09086413285251148,0.14495381858193448,0.14607401370698606,0.10485643299980173,0.1639833956844962,41,37,3
1153,-0.11431708984375,-0.11411914062499999,0.08586350489385837,0.0892421257287392,0.1429705512181617,0.14486872121586064,0.10147944993507253,0.16078687527748678,17,19,3
1154,-0.11553564453125001,-0.11509516601562501,0.08805326129132902,0.08998133111532926,0.14526349644159575,0.14609292195620951,0.10197939483614997,0.15795281141028894,33,24,3
1155,-0.11423334960937499,-0.113691845703125,0.08822137815829885,0.09052265519191872,0.14433256630873584,0.14532648336617152,0.10514614836580156,0.16651220345614437,31,27,3
1156,-0.11396796875,-0.11425224609375,0.08733443104645776,0.08902450786699648,0.14358143445554686,0.14483974509026346,0.1023919933035109,0.1613969780549995,24,23,3
1157,-0.11581650390625,-0.11470400390624999,0.08873765836109815,0.08901017280853502,0.14590219360124868,0.14518757701515392,0.10110597539418084,0.16109066789028306,28,21,3
1158,-0.115000390625,-0.11460405273437499,0.0855749822759336,0.09017875435965708,0.14334507268574406,0.14582832221673153,0.10239351826869225,0.16068392774842696,19,23,3
1159,-0.116291455078125,-0.116750634765625,0.0872046303602038,0.08949922354836469,0.1453546654213948,0.1471068680083781,0.1000086469109551,0.15629594220484402,28,24,3
1160,-0.11385820312499999,-0.11470361328125,0.08723450180230578,0.08889935551805057,0.1434335286759602,0.14511935921154265,0.10223386024118934,0.1578214543748512,46,26,3
1161,-0.11410600585937498,-0.11450688476562498,0.08427296515463231,0.08634530189419408,0.14185121238494272,0.1434119025021873,0.10016855639387673,0.152896360009673,25,19,3
1162,-0.115717626953125,-0.11559716796875,0.08847277219201738,0.08761770974788882,0.1456626870828735,0.14504893469802269,0.10152562747179762,0.15669076317434033,28,14,3
1163,-0.114426513671875,-0.11451870117187499,0.08657657007310411,0.08765713140436365,0.14348715456580294,0.14421487586210333,0.09971893388246336,0.1562561427351515,28,21,3
1164,-0.1147125,-0.11503349609374999,0.08860339832884415,0.08854781760617511,0.14494528803461498,0.1451655550704307,0.10396682649899748,0.15866279821675858,43,20,3
1165,-0.114642626953125,-0.114020654296875,0.0868818061168508,0.08842709126404084,0.14384370536198526,0.14429025702203313,0.1031724479525202,0.1636508806198643,25,35,3
1166,-0.114528515625,-0.11405947265625001,0.08731044268231022,0.08824793432764738,0.14401222889155108,0.14421123727723595,0.10446468232051791,0.1622587911992971,31,22,3
1167,-0.115829345703125,-0.11598168945312501,0.08674633105567188,0.08865168279300592,0.14471004059708287,0.14598112687706202,0.10321166653629982,0.16173597799140818,26,18,3
1168,-0.113941552734375,-0.11374233398437499,0.08579163110072874,0.08720732313113122,0.14262721346743187,0.1433250306272316,0.10011414036366659,0.16070530350289122,21,15,3
1169,-0.11441665039062501,-0.11415751953125,0.08616597364687004,0.08750811723302374,0.14323191813645056,0.1438375331320028,0.10004853670870215,0.1578214929655143,23,24,3
1170,-0.115233935546875,-0.11506181640624999,0.09019274308696643,0.08988802974002048,0.1463324762433672,0.14600919478216945,0.10478405982277264,0.15903795018059075,38,17,3
1171,-0.114392529296875,-0.11304750976562501,0.08555925619402063,0.08831851783437211,0.1428484498994367,0.1434556349170472,0.10393182632361268,0.16519850941325323,21,21,3
1172,-0.11557783203124998,-0.11587841796875001,0.08408489716897732,0.08807351837490304,0.14292711415591342,0.14554852672841623,0.10222756058534532,0.15907960484073624,17,15,3
1173,-0.11503232421875001,-0.114707470703125,0.08641971328435931,0.08974326943975122,0.14387646712707658,0.14564087678338927,0.10514455695889745,0.16382412267507146,30,23,3
1174,-0.1142951171875,-0.11506694335937499,0.08469430479954143,0.08834228520076294,0.14225381832529135,0.14506681128475984,0.1052389318349446,0.16084229075719492,31,25,3
1175,-0.11544697265625001,-0.11558076171875001,0.08426654988127472,0.08843324549699626,0.14292833240167954,0.14552996094017892,0.10085648365640736,0.15652050202937917,19,16,3
1176,-0.11521992187499999,-0.11482802734375,0.08631525435589095,0.09125761158964202,0.1439638487471551,0.1466731771607798,0.11584181640928827,0.16870023333401063,31,22,3
1177,-0.1160630859375,-0.11598935546875,0.08501809279209536,0.08895850762510137,0.14386925691730496,0.1461737331188687,0.10457727245948564,0.1575541238391165,33,20,3
1178,-0.113986376953125,-0.11422456054687499,0.08423706001141985,0.0886915675930884,0.14173365842890187,0.14461348589510722,0.10433199814872395,0.1640130639399253,24,17,3
1179,-0.11586728515625,-0.115562646484375,0.08502868517538298,0.08880878517061686,0.14371761218021004,0.14574409243093053,0.10239394881426304,0.16157612211098332,31,30,3
1180,-0.11493896484374999,-0.114262060546875,0.08692291880436623,0.08869129623963065,0.1441047900915988,0.1446429411340971,0.10041459731863353,0.16200518505056685,28,18,3
1181,-0.114577734375,-0.114230224609375,0.08793458448936821,0.09079372251642294,0.14443050509079186,0.1459165574842241,0.10430539667353866,0.16676199130067612,39,24,3
