,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
985,-0.11600991210937499,-0.1150111328125,0.08186459106040868,0.08136130210748035,0.14198515323876076,0.14087902230559826,0.7095943198603711,0.7856048320641456,30,8,2
986,-0.11631484374999998,-0.11730507812499999,0.08260416522240581,0.08141982644108227,0.14266133958609808,0.14279126654239485,0.7028527554411289,0.7918713917770793,28,11,2
987,-0.1129630859375,-0.10976557617187502,0.07785720786348457,0.08061534291871565,0.13719368650629482,0.1361873632184375,0.7210348632990443,0.7921843408784794,17,9,2
988,-0.115102392578125,-0.11385527343749999,0.08046131406960835,0.08071474290171005,0.1404359915570413,0.1395620826096535,0.7154654715873926,0.7896660421169468,27,9,2
989,-0.11357197265624999,-0.080352392578125,0.07878114909186314,0.08084903839419692,0.1382199673527671,0.11398576592708573,0.7278403614510748,0.7934574148395281,24,14,2
990,-0.11363749999999999,-0.1104361328125,0.08192109027882906,0.08283122178498803,0.14008646883264636,0.13804642596842648,0.7212108394392152,0.7923603960205379,18,12,2
991,-0.114483544921875,-0.11462778320312501,0.0809797796723901,0.08238355970863839,0.14022798070380113,0.14116036339340932,0.7116818297356571,0.7873761137637874,19,17,2
992,-0.11333002929687501,-0.11228598632812499,0.08224996419920674,0.08224310616133138,0.1400300747202967,0.13918240178555935,0.7140817808564486,0.7864065339074205,21,9,2
993,-0.11371806640625,-0.1137255859375,0.08070248850398705,0.08160717452396155,0.13944307894486913,0.1399746928856695,0.7241724156426416,0.7898728424973056,13,8,2
994,-0.11452724609375001,-0.11511611328125,0.08166303479751498,0.08257005302798547,0.14065921840624684,0.14166580495295522,0.7149724989464701,0.787686998428836,21,16,2
995,-0.11363984375,-0.11350737304687501,0.08083581628926077,0.08191018034861017,0.13945653164606522,0.1399745468979874,0.7197274144402039,0.7926023272504499,16,8,2
996,-0.11189907226562501,-0.110296630859375,0.0786085192639022,0.08095266939838959,0.13674940567026928,0.1368150630398911,0.7294164249582669,0.7953422336051249,24,11,2
997,-0.11384130859375,-0.11451074218750001,0.08134140972126432,0.08167787425111578,0.13991406437580264,0.140654397274512,0.7160777654050028,0.7889742520857078,15,10,2
998,-0.113492529296875,-0.112978173828125,0.08086687021653134,0.08121721618643044,0.1393545320242694,0.1391401519503469,0.7214826342870442,0.7904510450547978,18,13,2
999,-0.1149966796875,-0.119133251953125,0.08203666404409436,0.08198279358521413,0.14125835186868158,0.14461528958731118,0.7192197301944067,0.7893742154622982,47,17,2
1000,-0.11435844726562498,-0.120604052734375,0.08244392229975138,0.08235385327628318,0.1409770296906224,0.14603822624707075,0.7216420286697445,0.7870082188309053,21,12,2
1001,-0.114768115234375,-0.11904814453125001,0.08032486950704545,0.08217804120949052,0.14008386735301867,0.1446560106797545,0.7269473679513755,0.7904240797684468,23,16,2
1002,-0.114450634765625,-0.11447128906250001,0.08109715697341491,0.08148648312376607,0.14026894002989176,0.14051120499970368,0.7202931132665246,0.7901077165323467,15,9,2
1003,-0.114292138671875,-0.11469545898437498,0.07935636978944931,0.08185226228002433,0.13913956625088486,0.1409060467604988,0.7240265372339606,0.7887685335676574,29,18,2
1004,-0.11460302734375001,-0.115457861328125,0.08088392315212674,0.08184508048613064,0.14027025150412775,0.14152317075775303,0.721692199242725,0.7874372407180005,19,13,2
1005,-0.114871875,-0.112627734375,0.08056906222479385,0.08183972868248898,0.14030896084066583,0.13922076247142523,0.7199212380862727,0.791708572495977,32,18,2
1006,-0.11506655273437501,-0.11486425781250001,0.07947588959328082,0.08136178439414136,0.1398442711233307,0.14075942047736983,0.7205245145968169,0.7883030124369056,27,11,2
1007,-0.11068061523437503,-0.111865771484375,0.07873064941429964,0.08389797470713764,0.13582492806544894,0.1398301730490307,0.7276848021652632,0.7893940252737546,16,10,2
1008,-0.117060107421875,-0.114610400390625,0.08012666708317907,0.08355548537307585,0.14185569441199522,0.14183343089392086,0.7203007488316742,0.7940419030260901,30,21,2
1009,-0.11242568359375,-0.11248984375,0.08216659615339614,0.08236986264144736,0.13924997019467814,0.1394217627549139,0.7158511487887662,0.7920637865434695,24,12,2
1010,-0.11526625976562502,-0.14139111328125,0.0799426100015937,0.08439392597846473,0.14027408699550276,0.1646615738012933,0.7221810434563763,0.7819522748634952,21,12,2
1011,-0.11418222656249999,-0.128481396484375,0.07942985894387398,0.08011387438143781,0.13909124808185722,0.15141132296067927,0.7199596398109427,0.7909386217849818,26,11,2
1012,-0.115109814453125,-0.10650224609375,0.08061358039786258,0.08382245644303796,0.1405293614018637,0.13553076975646988,0.7200928462659243,0.7968003924555415,23,13,2
1013,-0.113062060546875,-0.11803027343749999,0.08064734432236163,0.08079220024007844,0.1388765858721895,0.14303218640451615,0.7195120994691823,0.7887427838793223,14,12,2
1014,-0.11467758789062499,-0.115259765625,0.0837098893741028,0.08427304719808491,0.14197870469859425,0.14278099761960622,0.7138063684114984,0.7881673817033682,27,19,2
1015,-0.11579291992187499,-0.105844140625,0.08430847107789706,0.08415643938057801,0.14323257846315246,0.13522182729916424,0.7165846774133182,0.7902587709845921,37,20,2
1016,-0.11477373046875002,-0.11119194335937502,0.08621393163100444,0.08423677459739742,0.1435461190044858,0.1394960070623103,0.704557755301374,0.7906556733614094,43,18,2
1017,-0.11519169921874998,-0.12610776367187498,0.08341706379979177,0.08320954083047177,0.14222234119834162,0.15108493527157374,0.7113540111071499,0.7820303705437021,27,14,2
1018,-0.11479853515625,-0.11971791992187501,0.08642803595193248,0.08382511092921514,0.1436946218058891,0.14614611344339395,0.7065414391195072,0.7905965150683173,27,25,2
1019,-0.11488369140625002,-0.10077568359375,0.08327349442892643,0.0830866831587785,0.14188868463737692,0.1306093344374264,0.7122593965094624,0.7866608937400288,23,23,2
1020,-0.115726025390625,-0.11874233398437499,0.08472807739124244,0.08293898659060353,0.143425972269615,0.14483881211243285,0.709426680578459,0.7898844686445149,29,15,2
1021,-0.11418447265625001,-0.114747998046875,0.08518540200983579,0.08420756341859696,0.1424580365844623,0.1423294437445767,0.7078733522184809,0.7864870091721641,21,21,2
1022,-0.114245849609375,-0.112783837890625,0.08380644689054506,0.0837726280950248,0.14168730270580662,0.14049094148261615,0.7115259480318175,0.7852909833926229,16,16,2
1023,-0.11446982421875,-0.11272880859374998,0.08332652341796853,0.08373898948766123,0.1415849961429971,0.14042670776567487,0.7161734205846005,0.7859876909001885,19,14,2
1024,-0.11392578125,-0.11414501953125,0.08446676948711979,0.08370172386315788,0.1418216147495023,0.1415440637139412,0.7090804068294475,0.7868235027698744,25,16,2
1025,-0.115094775390625,-0.11597172851562501,0.085274531611368,0.08510862031175252,0.14324174670132614,0.14384910629148648,0.7095616756409924,0.7918296962180849,25,18,2
1026,-0.114509326171875,-0.111139599609375,0.08347628619486935,0.08323234009009131,0.14170510184418864,0.13884990016341614,0.7131499955705939,0.7900864364787684,22,14,2
1027,-0.11382416992187501,-0.14714633789062498,0.08399840771381797,0.08379082590738945,0.14146140688778647,0.16932986872775688,0.7112197966456217,0.7850558188558558,30,16,2
1028,-0.114972705078125,-0.10498891601562502,0.08556386358622065,0.0833506107178759,0.14331622443236103,0.13405095138923623,0.7084610492199741,0.7912553326571873,22,12,2
1029,-0.11346142578125,-0.12673940429687497,0.08720186868951163,0.0867512287085434,0.14309888100922993,0.15358478054303792,0.7068380235299783,0.7854385344349517,32,22,2
1030,-0.11397250976562501,-0.11331689453125,0.08475309227905285,0.08382833688945476,0.14202981692758876,0.14095235197521094,0.7120697297688422,0.7859690559067183,23,9,2
1031,-0.11434340820312501,-0.11599711914062501,0.08324325272055223,0.084584250172342,0.14143378582037736,0.1435600142294047,0.71131945438526,0.788710810015969,16,13,2
1032,-0.11414125976562499,-0.11385361328124999,0.08619748467529927,0.08504769521326393,0.14303101325220738,0.1421105293039981,0.7041059729588575,0.7875381660324111,23,11,2
1033,-0.11409199218749999,-0.11396020507812502,0.08588262921917166,0.08399472514158869,0.14280213070944092,0.14156870312706168,0.7149437122705057,0.7928646664658665,25,10,2
1034,-0.11348208007812502,-0.116420849609375,0.0842591534079434,0.08228711728596905,0.14134157481606172,0.14256455825865127,0.7122319799125914,0.7889668672998403,17,13,2
1035,-0.11450600585937501,-0.128785302734375,0.08493631962010538,0.08364502792528637,0.1425673578126209,0.1535636782298613,0.712597712051796,0.7907719198820248,14,14,2
1036,-0.08376884765625,-0.11524580078124999,0.08483292873860715,0.0841954900391938,0.11922035999895844,0.14272396086118916,0.715898539764496,0.7879417143958022,24,8,2
1037,-0.114929345703125,-0.113230810546875,0.0848989140960584,0.08432416539348149,0.14288536724881287,0.1411787311561461,0.7084607504133617,0.7880717928063404,21,14,2
1038,-0.114799267578125,-0.10929145507812499,0.08545943365124054,0.08466539769646259,0.14311474427639131,0.13824797180785103,0.7124332551300796,0.7886757786458757,22,22,2
1039,-0.11421645507812501,-0.109380419921875,0.08442424688624639,0.08460975904798491,0.14202994069115982,0.13828426532729374,0.7116870034346106,0.7905783246333691,28,20,2
1040,-0.11442006835937499,-0.10996035156250002,0.0852071600720314,0.08526621172498579,0.14265993714429998,0.13914471165391087,0.7061799393925012,0.7789543768644587,18,12,2
1041,-0.113464794921875,-0.11558955078125,0.08227180718324416,0.08311498702173643,0.1401519869404618,0.14236821277171563,0.7165706032839593,0.7870130013300003,12,10,2
1042,-0.114122216796875,-0.112691259765625,0.08190963731789401,0.08334215313840664,0.14047327665815348,0.14016024886296444,0.7191540731697487,0.7929167912191605,14,11,2
1043,-0.11537587890625,-0.11223354492187501,0.08479367319687466,0.0830844952384201,0.14318243389117258,0.13963905217587994,0.707831930452145,0.7922005701031312,12,14,2
1044,-0.1139302734375,-0.168254345703125,0.08032806118331694,0.08281939510370703,0.13940010599271888,0.1875319763098333,0.7202833910079914,0.782097671335112,16,11,2
1045,-0.115328564453125,-0.115714599609375,0.0822609156854955,0.08408606410577976,0.141658764696133,0.14303841967091613,0.7217804405838427,0.7918952420670611,19,6,2
1046,-0.11487783203124999,-0.11137885742187499,0.08157924083113335,0.08468834569491283,0.14089628762741585,0.13991788869251806,0.7220075997436254,0.790148823707349,21,15,2
1047,-0.11552402343749998,-0.114878515625,0.0830728029466159,0.08364259082253214,0.14229038482371623,0.14210142415223626,0.7177205346375717,0.7904093345210377,25,13,2
1048,-0.11442373046875001,-0.11771757812499999,0.08306291628794733,0.08320645614993029,0.1413927200018843,0.14415409981054128,0.7195206931951434,0.7888940660196488,13,21,2
1049,-0.115091259765625,-0.11621293945312498,0.08488117937341626,0.08491023583968753,0.14300510791112278,0.14392652086465207,0.7095862153677923,0.7917368968383803,24,14,2
1050,-0.115773876953125,-0.11364785156249999,0.08418057117944955,0.08277613417146047,0.143141933530205,0.14059654330132462,0.7166386527969665,0.7858150060437015,20,10,2
1051,-0.114776318359375,-0.11393588867187501,0.08317582402214589,0.0843628127500368,0.14174442900621131,0.14176785033522896,0.7159339875300674,0.7912350758242679,19,12,2
1052,-0.11410175781250001,-0.11435703125,0.0819957069524187,0.08268610353460343,0.14050686391985892,0.14111764055766557,0.7131553402577736,0.7885144634670478,10,9,2
1053,-0.11539560546875001,-0.10943994140624999,0.08616149688413183,0.0851452962706785,0.144012453685111,0.13865954082470758,0.7100209390179146,0.7915587379845652,17,9,2
1054,-0.114323095703125,-0.112295556640625,0.08255896953181617,0.08357890330445038,0.14101567590026784,0.13998351343355805,0.7164164423439736,0.789155717904889,12,10,2
1055,-0.11458515625000001,-0.192128759765625,0.08555612745011366,0.08448810639433654,0.1430008795864557,0.20988413923947868,0.7113139192493917,0.7817120217688974,15,10,2
1056,-0.11523735351562499,-0.10143222656249999,0.08576874211567576,0.08570753028537235,0.14365084606841644,0.13279276581329177,0.7081229810867101,0.7872782872636758,20,16,2
1057,-0.11349560546875001,-0.11271210937500001,0.08354180653632226,0.08233576448915036,0.14092602711063523,0.13958103989875825,0.7103964948260129,0.7869119573261735,9,12,2
1058,-0.113888671875,-0.11717314453124998,0.08460604487753566,0.083683211740573,0.14187481415186068,0.1439864014032662,0.710663229519834,0.7884702483556726,18,7,2
1059,-0.1139666015625,-0.11250458984375,0.08475567847187364,0.08428479538545919,0.14202661914892928,0.14057333530103158,0.7146366214325547,0.7885088845003223,17,12,2
1060,-0.114374853515625,-0.11281601562499999,0.08525451829532568,0.08446798799250227,0.14265197197172522,0.14093241641330695,0.7154995693798876,0.7911644615916118,24,17,2
1061,-0.11455454101562501,-0.11667646484375001,0.08534875645785382,0.08462147768084446,0.1428523622909659,0.144131336929747,0.7118229320014225,0.786992414815167,16,18,2
1062,-0.116243310546875,-0.114059326171875,0.08288040722410299,0.08416033336977037,0.14276320863665953,0.14174676628393723,0.7192838283030911,0.7879224842676162,14,10,2
1063,-0.10939755859375,-0.114831298828125,0.08299241094417346,0.08452661114970489,0.1373143466108194,0.1425855052884387,0.7131341836335069,0.7812700085135214,21,7,2
1064,-0.11256596679687499,-0.11349140625000001,0.08526283886280471,0.08426755123299422,0.14121081262961283,0.1413540687561071,0.7121369979790969,0.7836832781362844,17,12,2
1065,-0.11734047851562499,-0.11455156250000001,0.08446451591131376,0.08439141028498859,0.14457764002134155,0.14228008592759037,0.7073535616464091,0.7887456217690679,18,11,2
1066,-0.114169970703125,-0.114108642578125,0.08401842025842247,0.08370759544244377,0.14175165773529114,0.14151820274785987,0.7133262203725892,0.7865683644013638,5,5,2
1067,-0.11471835937500001,-0.11543017578124999,0.08477096141404306,0.08378846675444548,0.14263964032549822,0.14263341068540006,0.7152506197620322,0.7884471407063928,24,9,2
1068,-0.116945751953125,-0.12053564453124999,0.0840539487392953,0.08416633513636189,0.14401746499855278,0.14701179434243108,0.7126038591004586,0.7850958000040779,22,8,2
1069,-0.11474926757812501,-0.114334619140625,0.08417225712795051,0.08449847095701365,0.14230958272015407,0.14216908277014073,0.7174488580573005,0.7859367457025063,15,15,2
1070,-0.115373388671875,-0.116571533203125,0.08473496124822592,0.08423254824525166,0.14314566666429557,0.1438182815072657,0.7061500900012595,0.7829724331471712,34,17,2
1071,-0.114672119140625,-0.113206640625,0.08246036186479286,0.08424027378037205,0.14124119147728073,0.14110925094806862,0.7231421798181104,0.78609964308396,17,10,2
1072,-0.11492802734375,-0.11556557617187499,0.08250167980045345,0.08347288448367991,0.14147312921209632,0.14255800440221034,0.7195430902168275,0.7920044211674284,15,11,2
1073,-0.11556689453124999,-0.10676015624999999,0.08492780225579935,0.08493960015775566,0.143415781988725,0.13642622312249486,0.7134024325060384,0.7909339528580541,26,17,2
1074,-0.11433559570312499,-0.11488115234374999,0.07939810641474795,0.08247614032303233,0.13919906584327577,0.14142015677472394,0.7246870068235804,0.7875845758939015,7,8,2
1075,-0.115097265625,-0.10763955078124998,0.08334885251010085,0.08568438661887572,0.14210584983945507,0.13757808152327536,0.7226987668020924,0.7868307129909308,12,8,2
1076,-0.11444438476562499,-0.11263735351562501,0.07877824662883351,0.08351947434041627,0.138936051183123,0.14022244970185987,0.731672498823901,0.7960592753083031,14,14,2
1077,-0.11554248046875,-0.075480908203125,0.08197308968849094,0.0844002375262786,0.14166624199538067,0.11322729253757959,0.7314866687735632,0.7875455334626464,11,11,2
1078,-0.11464248046875,-0.114065673828125,0.0801762123251233,0.0836183114298659,0.13989570927178663,0.14143075530068372,0.7241800129746999,0.7867408919712783,16,9,2
1079,-0.11459301757812498,-0.11430605468749999,0.0805105542961272,0.08450095114917686,0.14004710825039152,0.14214758608737874,0.7282481727642725,0.7896705899948645,14,7,2
1080,-0.11556708984375,-0.114890380859375,0.0825809467443966,0.08409289660714374,0.14203883986871338,0.14237650641899502,0.7168061329564015,0.7866702994071254,13,8,2
1081,-0.11489023437500001,-0.1147333984375,0.0823383978510371,0.08413647282626477,0.14134725564964995,0.14227562379058473,0.7201898464914042,0.7905638752898276,17,16,2
